drug_name,drug_excipients,drug_exp_conc,drug_configuration,drug_excipients_unii,excipient_name_normalize
FENTANYL,MAGNESIUM STEARATE (UNII: 70097M6I30),,2,70097M6I30,MAGNESIUM STEARATE
FENTANYL,SODIUM CHLORIDE (UNII: 451W47IQ8X),9mg in1mL,3,451W47IQ8X,SODIUM CHLORIDE
FENTANYL,WATER (UNII: 059QF0KO0R),,3,059QF0KO0R,WATER
FENTANYL,SODIUM CHLORIDE (UNII: 451W47IQ8X),9mg in1mL,4,451W47IQ8X,SODIUM CHLORIDE
FENTANYL,WATER (UNII: 059QF0KO0R),,4,059QF0KO0R,WATER
FENTANYL,SODIUM CHLORIDE (UNII: 451W47IQ8X),9mg in1mL,5,451W47IQ8X,SODIUM CHLORIDE
FENTANYL,WATER (UNII: 059QF0KO0R),,5,059QF0KO0R,WATER
FENTANYL,SODIUM CHLORIDE (UNII: 451W47IQ8X),9mg in1mL,6,451W47IQ8X,SODIUM CHLORIDE
FENTANYL,WATER (UNII: 059QF0KO0R),,6,059QF0KO0R,WATER
FENTANYL,SODIUM CHLORIDE (UNII: 451W47IQ8X),9mg in1mL,7,451W47IQ8X,SODIUM CHLORIDE
FENTANYL,WATER (UNII: 059QF0KO0R),,7,059QF0KO0R,WATER
FENTANYL,SODIUM CHLORIDE (UNII: 451W47IQ8X),9mg in1mL,8,451W47IQ8X,SODIUM CHLORIDE
FENTANYL,WATER (UNII: 059QF0KO0R),,8,059QF0KO0R,WATER
FENTANYL,WATER (UNII: 059QF0KO0R),,9,059QF0KO0R,WATER
FENTANYL,SODIUM HYDROXIDE (UNII: 55X04QC32I),,9,55X04QC32I,SODIUM HYDROXIDE
FENTANYL,HYDROCHLORIC ACID (UNII: QTT17582CB),,9,QTT17582CB,HYDROCHLORIC ACID
FENTANYL,WATER (UNII: 059QF0KO0R),,10,059QF0KO0R,WATER
FENTANYL,SODIUM HYDROXIDE (UNII: 55X04QC32I),,10,55X04QC32I,SODIUM HYDROXIDE
FENTANYL,HYDROCHLORIC ACID (UNII: QTT17582CB),,10,QTT17582CB,HYDROCHLORIC ACID
FENTANYL,SODIUM HYDROXIDE (UNII: 55X04QC32I),,11,55X04QC32I,SODIUM HYDROXIDE
FENTANYL,SODIUM CHLORIDE (UNII: 451W47IQ8X),9mg in1mL,12,451W47IQ8X,SODIUM CHLORIDE
FENTANYL,WATER (UNII: 059QF0KO0R),,12,059QF0KO0R,WATER
FENTANYL,SODIUM CHLORIDE (UNII: 451W47IQ8X),9mg in1mL,13,451W47IQ8X,SODIUM CHLORIDE
FENTANYL,WATER (UNII: 059QF0KO0R),,13,059QF0KO0R,WATER
FENTANYL,WATER (UNII: 059QF0KO0R),,14,059QF0KO0R,WATER
FENTANYL,WATER (UNII: 059QF0KO0R),,15,059QF0KO0R,WATER
FENTANYL,SODIUM CHLORIDE (UNII: 451W47IQ8X),9mg in1mL,15,451W47IQ8X,SODIUM CHLORIDE
FENTANYL,WATER (UNII: 059QF0KO0R),,16,059QF0KO0R,WATER
FENTANYL,SODIUM CHLORIDE (UNII: 451W47IQ8X),9mg in1mL,17,451W47IQ8X,SODIUM CHLORIDE
FENTANYL,WATER (UNII: 059QF0KO0R),,17,059QF0KO0R,WATER
FENTANYL,SODIUM CHLORIDE (UNII: 451W47IQ8X),9mg in1mL,18,451W47IQ8X,SODIUM CHLORIDE
FENTANYL,WATER (UNII: 059QF0KO0R),,18,059QF0KO0R,WATER
FENTANYL,HYDROCHLORIC ACID (UNII: QTT17582CB),,19,QTT17582CB,HYDROCHLORIC ACID
FENTANYL,SODIUM HYDROXIDE (UNII: 55X04QC32I),,19,55X04QC32I,SODIUM HYDROXIDE
FENTANYL,WATER (UNII: 059QF0KO0R),,19,059QF0KO0R,WATER
FENTANYL,HYDROCHLORIC ACID (UNII: QTT17582CB),,20,QTT17582CB,HYDROCHLORIC ACID
FENTANYL,SODIUM HYDROXIDE (UNII: 55X04QC32I),,20,55X04QC32I,SODIUM HYDROXIDE
FENTANYL,WATER (UNII: 059QF0KO0R),,20,059QF0KO0R,WATER
FENTANYL,SODIUM HYDROXIDE (UNII: 55X04QC32I),,21,55X04QC32I,SODIUM HYDROXIDE
FENTANYL,HYDROCHLORIC ACID (UNII: QTT17582CB),,21,QTT17582CB,HYDROCHLORIC ACID
FENTANYL,WATER (UNII: 059QF0KO0R),,21,059QF0KO0R,WATER
FENTANYL,SODIUM HYDROXIDE (UNII: 55X04QC32I),,22,55X04QC32I,SODIUM HYDROXIDE
FENTANYL,SODIUM HYDROXIDE (UNII: 55X04QC32I),,23,55X04QC32I,SODIUM HYDROXIDE
FENTANYL,HYDROCHLORIC ACID (UNII: QTT17582CB),,23,QTT17582CB,HYDROCHLORIC ACID
FENTANYL,WATER (UNII: 059QF0KO0R),,23,059QF0KO0R,WATER
FENTANYL,DEXTRATES (UNII: G263MI44RU),,24,G263MI44RU,DEXTRATES
FENTANYL,ANHYDROUS CITRIC ACID (UNII: XF417D3PSL),,24,XF417D3PSL,ANHYDROUS CITRIC ACID
FENTANYL,"SODIUM PHOSPHATE, DIBASIC, ANHYDROUS (UNII: 22ADO53M6F)",,24,22ADO53M6F,"SODIUM PHOSPHATE, DIBASIC, ANHYDROUS"
FENTANYL,MAGNESIUM STEARATE (UNII: 70097M6I30),,24,70097M6I30,MAGNESIUM STEARATE
FENTANYL,MODIFIED CORN STARCH (1-OCTENYL SUCCINIC ANHYDRIDE) (UNII: 461P5CJN6T),,24,461P5CJN6T,MODIFIED CORN STARCH (1-OCTENYL SUCCINIC ANHYDRIDE)
FENTANYL,SUCROSE (UNII: C151H8M554),,24,C151H8M554,SUCROSE
FENTANYL,ISOPROPYL MYRISTATE (UNII: 0RE8K4LNJS),,25,0RE8K4LNJS,ISOPROPYL MYRISTATE
FENTANYL,OCTYLDODECANOL (UNII: 461N1O614Y),,25,461N1O614Y,OCTYLDODECANOL
FENTANYL,POLYBUTENE (1400 MW) (UNII: 1NA5AO9GH7),,25,1NA5AO9GH7,POLYBUTENE (1400 MW)
FENTANYL,POLYISOBUTYLENE (800000 MW) (UNII: Y132ZOQ9H7),,25,Y132ZOQ9H7,POLYISOBUTYLENE (800000 MW)
FENTANYL,ISOPROPYL MYRISTATE (UNII: 0RE8K4LNJS),,26,0RE8K4LNJS,ISOPROPYL MYRISTATE
FENTANYL,OCTYLDODECANOL (UNII: 461N1O614Y),,26,461N1O614Y,OCTYLDODECANOL
FENTANYL,POLYBUTENE (1400 MW) (UNII: 1NA5AO9GH7),,26,1NA5AO9GH7,POLYBUTENE (1400 MW)
FENTANYL,POLYISOBUTYLENE (800000 MW) (UNII: Y132ZOQ9H7),,26,Y132ZOQ9H7,POLYISOBUTYLENE (800000 MW)
FENTANYL,DIMETHICONE (UNII: 92RU3N3Y1O),,27,92RU3N3Y1O,DIMETHICONE
FENTANYL,TRIMETHYLSILYL TREATED DIMETHICONOL/TRIMETHYLSILOXYSILICATE CROSSPOLYMER (40/60 W/W; 5000000 PA.S) (UNII: 9N5G1G3D3H),,27,9N5G1G3D3H,TRIMETHYLSILYL TREATED DIMETHICONOL/TRIMETHYLSILOXYSILICATE CROSSPOLYMER (40/60 W/W; 5000000 PA.S)
FENTANYL,METHYL LAURATE (UNII: 8IPS6BI6KW),,28,8IPS6BI6KW,METHYL LAURATE
FENTANYL,HYDROXYPROPYL CELLULOSE (1200000 WAMW) (UNII: U3JF91U133),,29,U3JF91U133,HYDROXYPROPYL CELLULOSE (1200000 WAMW)
FENTANYL,ETHYLENE-VINYL ACETATE COPOLYMER (19% VINYLACETATE) (UNII: JK6142KK4O),,29,JK6142KK4O,ETHYLENE-VINYL ACETATE COPOLYMER (19% VINYLACETATE)
FENTANYL,DIPROPYLENE GLYCOL (UNII: E107L85C40),,29,E107L85C40,DIPROPYLENE GLYCOL
FENTANYL,DIMETHICONE (UNII: 92RU3N3Y1O),,29,92RU3N3Y1O,DIMETHICONE
FENTANYL,DIMETHICONE 350 (UNII: 2Y53S6ATLU),,29,2Y53S6ATLU,DIMETHICONE 350
FENTANYL,HEPTANE (UNII: 456148SDMJ),,29,456148SDMJ,HEPTANE
FENTANYL,SODIUM HYDROXIDE (UNII: 55X04QC32I),,30,55X04QC32I,SODIUM HYDROXIDE
FENTANYL,DEXTRATES (UNII: G263MI44RU),,31,G263MI44RU,DEXTRATES
FENTANYL,CITRIC ACID MONOHYDRATE (UNII: 2968PHW8QP),,31,2968PHW8QP,CITRIC ACID MONOHYDRATE
FENTANYL,"SODIUM PHOSPHATE, DIBASIC (UNII: GR686LBA74)",,31,GR686LBA74,"SODIUM PHOSPHATE, DIBASIC"
FENTANYL,MAGNESIUM STEARATE (UNII: 70097M6I30),,31,70097M6I30,MAGNESIUM STEARATE
FENTANYL,MODIFIED CORN STARCH (1-OCTENYL SUCCINIC ANHYDRIDE) (UNII: 461P5CJN6T),,31,461P5CJN6T,MODIFIED CORN STARCH (1-OCTENYL SUCCINIC ANHYDRIDE)
FENTANYL,SUCROSE (UNII: C151H8M554),,31,C151H8M554,SUCROSE
FENTANYL,COPOVIDONE (UNII: D9C330MD8B),,32,D9C330MD8B,COPOVIDONE
FENTANYL,ISOPROPYL MYRISTATE (UNII: 0RE8K4LNJS),,33,0RE8K4LNJS,ISOPROPYL MYRISTATE
FENTANYL,OCTYLDODECANOL (UNII: 461N1O614Y),,33,461N1O614Y,OCTYLDODECANOL
FENTANYL,POLYBUTENE (1400 MW) (UNII: 1NA5AO9GH7),,33,1NA5AO9GH7,POLYBUTENE (1400 MW)
FENTANYL,POLYISOBUTYLENE (800000 MW) (UNII: Y132ZOQ9H7),,33,Y132ZOQ9H7,POLYISOBUTYLENE (800000 MW)
FENTANYL,ISOPROPYL MYRISTATE (UNII: 0RE8K4LNJS),,34,0RE8K4LNJS,ISOPROPYL MYRISTATE
FENTANYL,OCTYLDODECANOL (UNII: 461N1O614Y),,34,461N1O614Y,OCTYLDODECANOL
FENTANYL,POLYBUTENE (1400 MW) (UNII: 1NA5AO9GH7),,34,1NA5AO9GH7,POLYBUTENE (1400 MW)
FENTANYL,POLYISOBUTYLENE (800000 MW) (UNII: Y132ZOQ9H7),,34,Y132ZOQ9H7,POLYISOBUTYLENE (800000 MW)
FENTANYL,ISOPROPYL MYRISTATE (UNII: 0RE8K4LNJS),,35,0RE8K4LNJS,ISOPROPYL MYRISTATE
FENTANYL,OCTYLDODECANOL (UNII: 461N1O614Y),,35,461N1O614Y,OCTYLDODECANOL
FENTANYL,POLYBUTENE (1400 MW) (UNII: 1NA5AO9GH7),,35,1NA5AO9GH7,POLYBUTENE (1400 MW)
FENTANYL,POLYISOBUTYLENE (800000 MW) (UNII: Y132ZOQ9H7),,35,Y132ZOQ9H7,POLYISOBUTYLENE (800000 MW)
FENTANYL,ISOPROPYL MYRISTATE (UNII: 0RE8K4LNJS),,36,0RE8K4LNJS,ISOPROPYL MYRISTATE
FENTANYL,OCTYLDODECANOL (UNII: 461N1O614Y),,36,461N1O614Y,OCTYLDODECANOL
FENTANYL,POLYBUTENE (1400 MW) (UNII: 1NA5AO9GH7),,36,1NA5AO9GH7,POLYBUTENE (1400 MW)
FENTANYL,POLYISOBUTYLENE (800000 MW) (UNII: Y132ZOQ9H7),,36,Y132ZOQ9H7,POLYISOBUTYLENE (800000 MW)
FENTANYL,ISOPROPYL MYRISTATE (UNII: 0RE8K4LNJS),,37,0RE8K4LNJS,ISOPROPYL MYRISTATE
FENTANYL,OCTYLDODECANOL (UNII: 461N1O614Y),,37,461N1O614Y,OCTYLDODECANOL
FENTANYL,POLYBUTENE (1400 MW) (UNII: 1NA5AO9GH7),,37,1NA5AO9GH7,POLYBUTENE (1400 MW)
FENTANYL,POLYISOBUTYLENE (800000 MW) (UNII: Y132ZOQ9H7),,37,Y132ZOQ9H7,POLYISOBUTYLENE (800000 MW)
FENTANYL,ISOPROPYL MYRISTATE (UNII: 0RE8K4LNJS),,38,0RE8K4LNJS,ISOPROPYL MYRISTATE
FENTANYL,OCTYLDODECANOL (UNII: 461N1O614Y),,38,461N1O614Y,OCTYLDODECANOL
FENTANYL,POLYBUTENE (1400 MW) (UNII: 1NA5AO9GH7),,38,1NA5AO9GH7,POLYBUTENE (1400 MW)
FENTANYL,POLYISOBUTYLENE (800000 MW) (UNII: Y132ZOQ9H7),,38,Y132ZOQ9H7,POLYISOBUTYLENE (800000 MW)
FENTANYL,ISOPROPYL MYRISTATE (UNII: 0RE8K4LNJS),,39,0RE8K4LNJS,ISOPROPYL MYRISTATE
FENTANYL,OCTYLDODECANOL (UNII: 461N1O614Y),,39,461N1O614Y,OCTYLDODECANOL
FENTANYL,POLYBUTENE (1400 MW) (UNII: 1NA5AO9GH7),,39,1NA5AO9GH7,POLYBUTENE (1400 MW)
FENTANYL,POLYISOBUTYLENE (800000 MW) (UNII: Y132ZOQ9H7),,39,Y132ZOQ9H7,POLYISOBUTYLENE (800000 MW)
FENTANYL,ISOPROPYL MYRISTATE (UNII: 0RE8K4LNJS),,40,0RE8K4LNJS,ISOPROPYL MYRISTATE
FENTANYL,OCTYLDODECANOL (UNII: 461N1O614Y),,40,461N1O614Y,OCTYLDODECANOL
FENTANYL,POLYBUTENE (1400 MW) (UNII: 1NA5AO9GH7),,40,1NA5AO9GH7,POLYBUTENE (1400 MW)
FENTANYL,POLYISOBUTYLENE (800000 MW) (UNII: Y132ZOQ9H7),,40,Y132ZOQ9H7,POLYISOBUTYLENE (800000 MW)
FENTANYL,ISOPROPYL MYRISTATE (UNII: 0RE8K4LNJS),,41,0RE8K4LNJS,ISOPROPYL MYRISTATE
FENTANYL,OCTYLDODECANOL (UNII: 461N1O614Y),,41,461N1O614Y,OCTYLDODECANOL
FENTANYL,MINERAL OIL (UNII: T5L8T28FGP),,42,T5L8T28FGP,MINERAL OIL
FENTANYL,ISOPROPYL MYRISTATE (UNII: 0RE8K4LNJS),,42,0RE8K4LNJS,ISOPROPYL MYRISTATE
FENTANYL,MINERAL OIL (UNII: T5L8T28FGP),,43,T5L8T28FGP,MINERAL OIL
FENTANYL,ISOPROPYL MYRISTATE (UNII: 0RE8K4LNJS),,43,0RE8K4LNJS,ISOPROPYL MYRISTATE
FENTANYL,ALCOHOL (UNII: 3K9958V90M),,44,3K9958V90M,ALCOHOL
FENTANYL,ISOPROPYL MYRISTATE (UNII: 0RE8K4LNJS),,45,0RE8K4LNJS,ISOPROPYL MYRISTATE
FENTANYL,OCTYLDODECANOL (UNII: 461N1O614Y),,45,461N1O614Y,OCTYLDODECANOL
FENTANYL,POLYBUTENE (1400 MW) (UNII: 1NA5AO9GH7),,45,1NA5AO9GH7,POLYBUTENE (1400 MW)
FENTANYL,POLYISOBUTYLENE (800000 MW) (UNII: Y132ZOQ9H7),,45,Y132ZOQ9H7,POLYISOBUTYLENE (800000 MW)
FENTANYL,ISOPROPYL MYRISTATE (UNII: 0RE8K4LNJS),,46,0RE8K4LNJS,ISOPROPYL MYRISTATE
FENTANYL,OCTYLDODECANOL (UNII: 461N1O614Y),,46,461N1O614Y,OCTYLDODECANOL
FENTANYL,POLYBUTENE (1400 MW) (UNII: 1NA5AO9GH7),,46,1NA5AO9GH7,POLYBUTENE (1400 MW)
FENTANYL,POLYISOBUTYLENE (800000 MW) (UNII: Y132ZOQ9H7),,46,Y132ZOQ9H7,POLYISOBUTYLENE (800000 MW)
FENTANYL,ALCOHOL (UNII: 3K9958V90M),,47,3K9958V90M,ALCOHOL
FENTANYL,DIMETHICONE (UNII: 92RU3N3Y1O),,48,92RU3N3Y1O,DIMETHICONE
FENTANYL,TRIMETHYLSILYL TREATED DIMETHICONOL/TRIMETHYLSILOXYSILICATE CROSSPOLYMER (40/60 W/W) (UNII: 9N5G1G3D3H),,48,9N5G1G3D3H,TRIMETHYLSILYL TREATED DIMETHICONOL/TRIMETHYLSILOXYSILICATE CROSSPOLYMER (40/60 W/W; 5000000 PA.S)
FENTANYL,DIMETHICONE (UNII: 92RU3N3Y1O),,49,92RU3N3Y1O,DIMETHICONE
FENTANYL,TRIMETHYLSILYL TREATED DIMETHICONOL/TRIMETHYLSILOXYSILICATE CROSSPOLYMER (40/60 W/W) (UNII: 9N5G1G3D3H),,49,9N5G1G3D3H,TRIMETHYLSILYL TREATED DIMETHICONOL/TRIMETHYLSILOXYSILICATE CROSSPOLYMER (40/60 W/W; 5000000 PA.S)
FENTANYL,DIMETHICONE (UNII: 92RU3N3Y1O),,50,92RU3N3Y1O,DIMETHICONE
FENTANYL,DIMETHICONE (UNII: 92RU3N3Y1O),,51,92RU3N3Y1O,DIMETHICONE
FENTANYL,TRIMETHYLSILYL TREATED DIMETHICONOL/TRIMETHYLSILOXYSILICATE CROSSPOLYMER (40/60 W/W; 5000000 PA.S) (UNII: 9N5G1G3D3H),,51,9N5G1G3D3H,TRIMETHYLSILYL TREATED DIMETHICONOL/TRIMETHYLSILOXYSILICATE CROSSPOLYMER (40/60 W/W; 5000000 PA.S)
FENTANYL,HYDROXYPROPYL CELLULOSE (1200000 WAMW) (UNII: U3JF91U133),,52,U3JF91U133,HYDROXYPROPYL CELLULOSE (1200000 WAMW)
FENTANYL,ETHYLENE-VINYL ACETATE COPOLYMER (19% VINYLACETATE) (UNII: JK6142KK4O),,52,JK6142KK4O,ETHYLENE-VINYL ACETATE COPOLYMER (19% VINYLACETATE)
FENTANYL,DIPROPYLENE GLYCOL (UNII: E107L85C40),,52,E107L85C40,DIPROPYLENE GLYCOL
FENTANYL,DIMETHICONE (UNII: 92RU3N3Y1O),,52,92RU3N3Y1O,DIMETHICONE
FENTANYL,DIMETHICONE 350 (UNII: 2Y53S6ATLU),,52,2Y53S6ATLU,DIMETHICONE 350
FENTANYL,HEPTANE (UNII: 456148SDMJ),,52,456148SDMJ,HEPTANE
FENTANYL,HYDROXYPROPYL CELLULOSE (UNII: RFW2ET671P),,53,RFW2ET671P,HYDROXYPROPYL CELLULOSE
FENTANYL,ETHYLENE-VINYL ACETATE COPOLYMER (19% VINYLACETATE) (UNII: JK6142KK4O),,53,JK6142KK4O,ETHYLENE-VINYL ACETATE COPOLYMER (19% VINYLACETATE)
FENTANYL,DIPROPYLENE GLYCOL (UNII: E107L85C40),,53,E107L85C40,DIPROPYLENE GLYCOL
FENTANYL,DIMETHICONE (UNII: 92RU3N3Y1O),,53,92RU3N3Y1O,DIMETHICONE
FENTANYL,DIMETHICONE 350 (UNII: 2Y53S6ATLU),,53,2Y53S6ATLU,DIMETHICONE 350
FENTANYL,HEPTANE (UNII: 456148SDMJ),,53,456148SDMJ,HEPTANE
FENTANYL,HYDROXYPROPYL CELLULOSE (1200000 MW) (UNII: RFW2ET671P),,54,RFW2ET671P,HYDROXYPROPYL CELLULOSE
FENTANYL,ETHYLENE-VINYL ACETATE COPOLYMER (19% VINYLACETATE) (UNII: JK6142KK4O),,54,JK6142KK4O,ETHYLENE-VINYL ACETATE COPOLYMER (19% VINYLACETATE)
FENTANYL,DIPROPYLENE GLYCOL (UNII: E107L85C40),,54,E107L85C40,DIPROPYLENE GLYCOL
FENTANYL,DIMETHICONE (UNII: 92RU3N3Y1O),,54,92RU3N3Y1O,DIMETHICONE
FENTANYL,DIMETHICONE 350 (UNII: 2Y53S6ATLU),,54,2Y53S6ATLU,DIMETHICONE 350
FENTANYL,HEPTANE (UNII: 456148SDMJ),,54,456148SDMJ,HEPTANE
FENTANYL,DIPROPYLENE GLYCOL (UNII: E107L85C40),,55,E107L85C40,DIPROPYLENE GLYCOL
FENTANYL,ETHYLENE-VINYL ACETATE COPOLYMER (19% VINYLACETATE) (UNII: JK6142KK4O),,55,JK6142KK4O,ETHYLENE-VINYL ACETATE COPOLYMER (19% VINYLACETATE)
FENTANYL,HYDROXYPROPYL CELLULOSE (1200000 MW) (UNII: RFW2ET671P),,55,RFW2ET671P,HYDROXYPROPYL CELLULOSE
FENTANYL,DIMETHICONE (UNII: 92RU3N3Y1O),,55,92RU3N3Y1O,DIMETHICONE
FENTANYL,DIMETHICONE 350 (UNII: 2Y53S6ATLU),,55,2Y53S6ATLU,DIMETHICONE 350
FENTANYL,HEPTANE (UNII: 456148SDMJ),,55,456148SDMJ,HEPTANE
FENTANYL,HYDROXYPROPYL CELLULOSE (UNII: RFW2ET671P),,56,RFW2ET671P,HYDROXYPROPYL CELLULOSE
FENTANYL,ETHYLENE-VINYL ACETATE COPOLYMER (19% VINYLACETATE) (UNII: JK6142KK4O),,56,JK6142KK4O,ETHYLENE-VINYL ACETATE COPOLYMER (19% VINYLACETATE)
FENTANYL,DIPROPYLENE GLYCOL (UNII: E107L85C40),,56,E107L85C40,DIPROPYLENE GLYCOL
FENTANYL,DIMETHICONE (UNII: 92RU3N3Y1O),,56,92RU3N3Y1O,DIMETHICONE
FENTANYL,DIMETHICONE 350 (UNII: 2Y53S6ATLU),,56,2Y53S6ATLU,DIMETHICONE 350
FENTANYL,HEPTANE (UNII: 456148SDMJ),,56,456148SDMJ,HEPTANE
FENTANYL,HYDROXYPROPYL CELLULOSE (UNII: RFW2ET671P),,57,RFW2ET671P,HYDROXYPROPYL CELLULOSE
FENTANYL,ETHYLENE-VINYL ACETATE COPOLYMER (19% VINYLACETATE) (UNII: JK6142KK4O),,57,JK6142KK4O,ETHYLENE-VINYL ACETATE COPOLYMER (19% VINYLACETATE)
FENTANYL,DIPROPYLENE GLYCOL (UNII: E107L85C40),,57,E107L85C40,DIPROPYLENE GLYCOL
FENTANYL,DIMETHICONE (UNII: 92RU3N3Y1O),,57,92RU3N3Y1O,DIMETHICONE
FENTANYL,DIMETHICONE 350 (UNII: 2Y53S6ATLU),,57,2Y53S6ATLU,DIMETHICONE 350
FENTANYL,HEPTANE (UNII: 456148SDMJ),,57,456148SDMJ,HEPTANE
FENTANYL,DIPROPYLENE GLYCOL (UNII: E107L85C40),,58,E107L85C40,DIPROPYLENE GLYCOL
FENTANYL,ETHYLENE-VINYL ACETATE COPOLYMER (19% VINYLACETATE) (UNII: JK6142KK4O),,58,JK6142KK4O,ETHYLENE-VINYL ACETATE COPOLYMER (19% VINYLACETATE)
FENTANYL,HYDROXYPROPYL CELLULOSE (UNII: RFW2ET671P),,58,RFW2ET671P,HYDROXYPROPYL CELLULOSE
FENTANYL,DIMETHICONE (UNII: 92RU3N3Y1O),,58,92RU3N3Y1O,DIMETHICONE
FENTANYL,DIMETHICONE 350 (UNII: 2Y53S6ATLU),,58,2Y53S6ATLU,DIMETHICONE 350
FENTANYL,HEPTANE (UNII: 456148SDMJ),,58,456148SDMJ,HEPTANE
FENTANYL,DEXTRATES (UNII: G263MI44RU),,59,G263MI44RU,DEXTRATES
FENTANYL,CITRIC ACID (UNII: 2968PHW8QP),,59,2968PHW8QP,CITRIC ACID MONOHYDRATE
FENTANYL,"SODIUM PHOSPHATE, DIBASIC (UNII: GR686LBA74)",,59,GR686LBA74,"SODIUM PHOSPHATE, DIBASIC"
FENTANYL,MAGNESIUM STEARATE (UNII: 70097M6I30),,59,70097M6I30,MAGNESIUM STEARATE
FENTANYL,MODIFIED CORN STARCH (1-OCTENYL SUCCINIC ANHYDRIDE) (UNII: 461P5CJN6T),,59,461P5CJN6T,MODIFIED CORN STARCH (1-OCTENYL SUCCINIC ANHYDRIDE)
FENTANYL,SUCROSE (UNII: C151H8M554),,59,C151H8M554,SUCROSE
FENTANYL,CROSCARMELLOSE SODIUM (UNII: M28OL1HH48),,60,M28OL1HH48,CROSCARMELLOSE SODIUM
FENTANYL,MAGNESIUM STEARATE (UNII: 70097M6I30),,60,70097M6I30,MAGNESIUM STEARATE
FENTANYL,MANNITOL (UNII: 3OWL53L36A),,60,3OWL53L36A,MANNITOL
FENTANYL,"CELLULOSE, MICROCRYSTALLINE (UNII: OP1R32D61U)",,60,OP1R32D61U,"CELLULOSE, MICROCRYSTALLINE"
FENTANYL,CROSCARMELLOSE SODIUM (UNII: M28OL1HH48),,61,M28OL1HH48,CROSCARMELLOSE SODIUM
FENTANYL,MAGNESIUM STEARATE (UNII: 70097M6I30),,61,70097M6I30,MAGNESIUM STEARATE
FENTANYL,MANNITOL (UNII: 3OWL53L36A),,61,3OWL53L36A,MANNITOL
FENTANYL,"CELLULOSE, MICROCRYSTALLINE (UNII: OP1R32D61U)",,61,OP1R32D61U,"CELLULOSE, MICROCRYSTALLINE"
FENTANYL,DEXTRATES (UNII: G263MI44RU),,62,G263MI44RU,DEXTRATES
FENTANYL,ANHYDROUS CITRIC ACID (UNII: XF417D3PSL),,62,XF417D3PSL,ANHYDROUS CITRIC ACID
FENTANYL,"SODIUM PHOSPHATE, DIBASIC, ANHYDROUS (UNII: 22ADO53M6F)",,62,22ADO53M6F,"SODIUM PHOSPHATE, DIBASIC, ANHYDROUS"
FENTANYL,MAGNESIUM STEARATE (UNII: 70097M6I30),,62,70097M6I30,MAGNESIUM STEARATE
FENTANYL,MODIFIED CORN STARCH (1-OCTENYL SUCCINIC ANHYDRIDE) (UNII: 461P5CJN6T),,62,461P5CJN6T,MODIFIED CORN STARCH (1-OCTENYL SUCCINIC ANHYDRIDE)
FENTANYL,SUCROSE (UNII: C151H8M554),,62,C151H8M554,SUCROSE
FENTANYL,MANNITOL (UNII: 3OWL53L36A),,63,3OWL53L36A,MANNITOL
FENTANYL,SODIUM STARCH GLYCOLATE TYPE A POTATO (UNII: 5856J3G2A2),,63,5856J3G2A2,SODIUM STARCH GLYCOLATE TYPE A POTATO
FENTANYL,SODIUM BICARBONATE (UNII: 8MDF5V39QO),,63,8MDF5V39QO,SODIUM BICARBONATE
FENTANYL,SODIUM CARBONATE (UNII: 45P3261C7T),,63,45P3261C7T,SODIUM CARBONATE
FENTANYL,ANHYDROUS CITRIC ACID (UNII: XF417D3PSL),,63,XF417D3PSL,ANHYDROUS CITRIC ACID
FENTANYL,MAGNESIUM STEARATE (UNII: 70097M6I30),,63,70097M6I30,MAGNESIUM STEARATE
FENTANYL,WATER (UNII: 059QF0KO0R),,64,059QF0KO0R,WATER
FENTANYL,"SODIUM PHOSPHATE, DIBASIC (UNII: GR686LBA74)",,64,GR686LBA74,"SODIUM PHOSPHATE, DIBASIC"
FENTANYL,"SODIUM PHOSPHATE, MONOBASIC (UNII: 3980JIH2SW)",,64,3980JIH2SW,"SODIUM PHOSPHATE, MONOBASIC"
FENTANYL,WATER (UNII: 059QF0KO0R),,65,059QF0KO0R,WATER
FENTANYL,MANNITOL (UNII: 3OWL53L36A),,65,3OWL53L36A,MANNITOL
FENTANYL,PECTIN (UNII: 89NA02M4RX),,65,89NA02M4RX,PECTIN
FENTANYL,SUCROSE (UNII: C151H8M554),,65,C151H8M554,SUCROSE
FENTANYL,PHENYLETHYL ALCOHOL (UNII: ML9LGA7468),,65,ML9LGA7468,PHENYLETHYL ALCOHOL
FENTANYL,PROPYLPARABEN (UNII: Z8IX2SC1OH),,65,Z8IX2SC1OH,PROPYLPARABEN
FENTANYL,COPOVIDONE K25-31 (UNII: D9C330MD8B),,66,D9C330MD8B,COPOVIDONE
FENTANYL,"CELLULOSE, MICROCRYSTALLINE (UNII: OP1R32D61U)",,66,OP1R32D61U,"CELLULOSE, MICROCRYSTALLINE"
FENTANYL,WATER (UNII: 059QF0KO0R),,66,059QF0KO0R,WATER
FENTANYL,PHENYLETHYL ALCOHOL (UNII: ML9LGA7468),,66,ML9LGA7468,PHENYLETHYL ALCOHOL
FENTANYL,PECTIN (UNII: 89NA02M4RX),,66,89NA02M4RX,PECTIN
FENTANYL,HYPROMELLOSES (UNII: 3NXW29V3WO),,66,3NXW29V3WO,HYPROMELLOSES
FENTANYL,MAGNESIUM STEARATE (UNII: 70097M6I30),,66,70097M6I30,MAGNESIUM STEARATE
FENTANYL,MANNITOL (UNII: 3OWL53L36A),,66,3OWL53L36A,MANNITOL
